Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\ECEN-5730 PCB Design\Board3_Golden_Arduino_Version2\Project Outputs for Board3_Golden_Arduino_Version2\Pick Place for Board3_V2_Layout.csv

========================================================================================================================
File Design Information:

Date:       01/04/22
Time:       04:10
Revision:   555834a83baf64353a0edbd70c3ce72ad1340a11
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"LED2","KT-0603R","TopLayer","LED_0603","1379.811","3090.838","270","LIGHT EMITTING DIODES (LED) GREEN 520~535NM 112~258MCD@20MA TOP VIEW 0603 ROHS"
"LED1","KT-0603R","TopLayer","LED_0603","605.372","3028.136","270","LIGHT EMITTING DIODES (LED) RED 520~625NM 90~100MCD@20MA TOP VIEW 0603 ROHS"
"J10","PPTC081LFBN-RC","TopLayer","8_PIN_ARDUINO_100MIL","526.347","1367.177","270","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J9","PPTC081LFBN-RC","TopLayer","8_PIN_ARDUINO_100MIL","226.347","1367.177","270","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J8","PPTC101LFBN-RC","TopLayer","10_PIN_ARDUINO_100MIL","2726.347","1627.177","90","10 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J7","PPTC061LFBN-RC","TopLayer","6_PIN_ARDUINO_100mil","226.347","567.177","270","6 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J6","NRPN032PAEN-RC","TopLayer","ICSP","1369.055","1299.165","270","Connector Header Through Hole 6 position 0.079" (2.00mm)"
"J5","PPTC101LFBN-RC","TopLayer","10_PIN_ARDUINO_100MIL","2426.347","1627.177","90","10 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J4","PPTC061LFBN-RC","TopLayer","6_PIN_ARDUINO_100mil","526.347","567.177","270","6 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J3","PPTC081LFBN-RC","TopLayer","8_PIN_ARDUINO_100MIL","2426.347","667.177","90","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J2","PPTC081LFBN-RC","TopLayer","8_PIN_ARDUINO_100MIL","2726.347","667.177","90","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"FB1","FB_10uH_0603","TopLayer","0603_PASSIVE_Capacitor","1075.814","802.657","270","10 uH, 30 Q, 1.85 Ohm Series Resistance, 17MHz Self Resonant Frequency,Inductor , SMD 0603, 3 Amps rated current"
"D1","SRV05-4-P-T7","TopLayer","TVS","2115.650","2980.826","0","TVS SOT-23-6 ROHS"
"C11","22uF","TopLayer","0805_Passive_Capaciitor","1696.835","745.040","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C10","22uF","TopLayer","0805_Passive_Capaciitor","942.138","775.376","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C9","1uF","TopLayer","0402_Passive_Capacitor","667.707","2686.494","270","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 1UF 25V 0402 ROHS"
"C8","22uF","TopLayer","0805_Passive_Capaciitor","773.213","2668.968","270","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C7","22pF","TopLayer","0402_Passive_Capacitor","1671.079","1073.698","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C6","22pF","TopLayer","0402_Passive_Capacitor","1797.521","913.210","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C5","22pF","TopLayer","0402_Passive_Capacitor","2375.656","2607.177","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C4","22pF","TopLayer","0402_Passive_Capacitor","2428.644","2845.578","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C3","22uF","TopLayer","0805_Passive_Capaciitor","2844.254","3169.968","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C2","22uF","TopLayer","0805_Passive_Capaciitor","1269.756","3083.620","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C1","22uF","TopLayer","0805_Passive_Capaciitor","642.703","3150.360","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
