Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\ECEN-5730 PCB Design\Board3_Golden_Arduino\Project Outputs for Board3_Golden_Arduino\Pick Place for Board3_Layout.csv

========================================================================================================================
File Design Information:

Date:       03/03/22
Time:       02:04
Revision:   a3b0112b1372dcbb5462a8ee1267901f9e34f24c
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J3","PPTC081LFBN-RC","TopLayer","8_PIN_ARDUINO_100MIL","2650.000","2500.000","180","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J2","PPTC081LFBN-RC","TopLayer","8_PIN_ARDUINO_100MIL","1950.000","300.000","0","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J1","USB Mini","TopLayer","USB_MINI_B","280.000","1905.000","270","Through Hole USB Connectors RoHS"
"FB1","FB_10uH_0603","TopLayer","0603_PASSIVE_Capacitor","1910.000","1450.000","90","10 uH, 30 Q, 1.85 Ohm Series Resistance, 17MHz Self Resonant Frequency,Inductor , SMD 0603, 3 Amps rated current"
"D1","SRV05-4-P-T7","TopLayer","TVS","540.000","1670.738","90","TVS SOT-23-6 ROHS"
"C11","22uF","TopLayer","0805_Passive_Capaciitor","2672.598","1490.000","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C10","22uF","TopLayer","0805_Passive_Capaciitor","1910.000","1582.598","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C9","1uF","TopLayer","0402_Passive_Capacitor","85.000","2915.315","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 1UF 25V 0402 ROHS"
"C8","22uF","TopLayer","0805_Passive_Capaciitor","617.402","2785.000","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C7","22pF","TopLayer","0402_Passive_Capacitor","2790.000","1690.315","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C6","22pF","TopLayer","0402_Passive_Capacitor","2675.315","1590.000","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C5","22pF","TopLayer","0402_Passive_Capacitor","964.685","1925.000","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C4","22pF","TopLayer","0402_Passive_Capacitor","860.000","2025.315","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C3","22uF","TopLayer","0805_Passive_Capaciitor","630.000","2637.598","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C2","22uF","TopLayer","0805_Passive_Capaciitor","572.402","1280.000","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C1","22uF","TopLayer","0805_Passive_Capaciitor","492.598","530.000","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
